pair,observable,delta_mean,z,overlap
compact vs extended,RG,0.024,1.18,0.79
compact vs extended,SASA,0.1631,2.32,0.79
compact vs mid,RG,0.0777,4.6,0.43
compact vs mid,SASA,0.4278,6.91,0.47
extended vs mid,RG,0.0537,3.85,0.49
extended vs mid,SASA,0.2648,3.29,0.64
